Configuration,Term,J,g,Prefix,Level (eV),Suffix
"=""3d9.(2D).4p""","=""3P*""","=""2""",5,"=""""","=""3.5421297""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""5G*""","=""3""",7,"=""""","=""3.5432227""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""5G*""","=""2""",5,"=""""","=""3.5971791""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""5F*""","=""4""",9,"=""""","=""3.6060130""","=""""",
"=""3d9.(2D).4p""","=""3F*""","=""3""",7,"=""""","=""3.6353112""","=""""",
"=""3d9.(2D).4p""","=""3F*""","=""4""",9,"=""""","=""3.6551768""","=""""",
"=""3d9.(2D).4p""","=""3P*""","=""1""",3,"=""""","=""3.6576174""","=""""",
"=""3d9.(2D).4p""","=""3D*""","=""3""",7,"=""""","=""3.6784739""","=""""",
"=""3d9.(2D).4p""","=""*""","=""3""",7,"=""""","=""3.6784770""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""5F*""","=""3""",7,"=""""","=""3.6987932""","=""""",
"=""3d9.(2D).4p""","=""3D*""","=""2""",5,"=""""","=""3.7056989""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""5F*""","=""2""",5,"=""""","=""3.7397508""","=""""",
"=""3d9.(2D).4p""","=""3P*""","=""0""",1,"=""""","=""3.7433620""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""5F*""","=""1""",3,"=""""","=""3.7681281""","=""""",
"=""3d9.(2D).4p""","=""3F*""","=""2""",5,"=""""","=""3.7963235""","=""""",
"=""3d9.(2D).4p""","=""3D*""","=""1""",3,"=""""","=""3.8327008""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""3G*""","=""5""",11,"=""""","=""3.8339304""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""3G*""","=""4""",9,"=""""","=""3.8409993""","=""""",
"=""3d9.(2D).4p""","=""1F*""","=""3""",7,"=""""","=""3.8473561""","=""""",
"=""3d9.(2D).4p""","=""1D*""","=""2""",5,"=""""","=""3.8982659""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""3G*""","=""3""",7,"=""""","=""3.9409818""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""3F*""","=""4""",9,"=""""","=""4.0881776""","=""""",
"=""3d9.(2D).4p""","=""1P*""","=""1""",3,"=""""","=""4.0892791""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""3F*""","=""3""",7,"=""""","=""4.1054062""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""3D*""","=""3""",7,"=""""","=""4.1535726""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""1G*""","=""4""",9,"=""""","=""4.1646453""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""3D*""","=""2""",5,"=""""","=""4.1672193""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""3F*""","=""2""",5,"=""""","=""4.2357049""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""3D*""","=""1""",3,"=""""","=""4.2661171""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""1F*""","=""3""",7,"=""""","=""4.4186880""","=""""",
"=""3d8.(3F).4s.4p.(3P*)""","=""1D*""","=""2""",5,"=""""","=""4.5379197""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""5P*""","=""3""",7,"=""""","=""5.0041571""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""5P*""","=""2""",5,"=""""","=""5.0194026""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""5P*""","=""1""",3,"=""""","=""5.0547113""","=""""",
"=""3d8.(1D).4s.4p.(3P*)""","=""3F*""","=""4""",9,"=""""","=""5.2798934""","=""""",
"=""3d9.(2D<5/2>).5s""","=""2[5/2]""","=""3""",7,"=""""","=""5.2824639""","=""""",
"=""3d8.(1D).4s.4p.(3P*)""","=""3D*""","=""3""",7,"=""""","=""5.2843298""","=""""",
"=""3d8.(1D).4s.4p.(3P*)""","=""3D*""","=""2""",5,"=""""","=""5.2883800""","=""""",
"=""3d8.(1D).4s.4p.(3P*)""","=""3D*""","=""1""",3,"=""""","=""5.2887058""","=""""",
"=""3d8.(1D).4s.4p.(3P*)""","=""3F*""","=""3""",7,"=""""","=""5.3025380""","=""""",
"=""3d9.(2D<5/2>).5s""","=""2[5/2]""","=""2""",5,"=""""","=""5.3052851""","=""""",
"=""3d8.(1D).4s.4p.(3P*)""","=""3F*""","=""2""",5,"=""""","=""5.3256424""","=""""",
"=""3d8.(3F).4s.4p.(1P*)""","=""3G*""","=""5""",11,"=""""","=""5.3424268""","=""""",
"=""3d8.(3F).4s.4p.(1P*)""","=""3F*""","=""4""",9,"=""""","=""5.3633985""","=""""",
"=""3d8.(1D).4s.4p.(3P*)""","=""3P*""","=""1""",3,"=""""","=""5.3888468""","=""""",
"=""3d8.(3F).4s.4p.(1P*)""","=""3D*""","=""3""",7,"=""""","=""5.4125182""","=""""",
"=""3d8.(3F).4s.4p.(1P*)""","=""*""","=""3""",7,"=""""","=""5.4125270""","=""""",
"=""3d8.(1D).4s.4p.(3P*)""","=""3P*""","=""2""",5,"=""""","=""5.4470484""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""5D*""","=""2""",5,"=""""","=""5.4669311""","=""""",
"=""3d9.(2D<3/2>).5s""","=""2[3/2]""","=""1""",3,"=""""","=""5.4692124""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""5D*""","=""1""",3,"=""""","=""5.4717016""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""5D*""","=""3""",7,"=""""","=""5.4808578""","=""""",
"=""3d9.(2D<3/2>).5s""","=""2[3/2]""","=""2""",5,"=""""","=""5.4878629""","=""""",
"=""3d8.(3F).4s.4p.(1P*)""","=""3G*""","=""4""",9,"=""""","=""5.4943479""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""*""","=""4""",9,"=""""","=""5.496976""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""5D*""","=""0""",1,"=""""","=""5.5067526""","=""""",
"=""3d8.(3F).4s.4p.(1P*)""","=""3D*""","=""2""",5,"=""""","=""5.5142095""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""5D*""","=""4""",9,"=""""","=""5.5223213""","=""""",
"=""3d8.(3F).4s.4p.(1P*)""","=""3G*""","=""3""",7,"=""""","=""5.5253604""","=""""",
"=""3d8.(3F).4s.4p.(1P*)""","=""3D*""","=""1""",3,"=""""","=""5.5944625""","=""""",
"=""3d8.(3F).4s.4p.(1P*)""","=""3F*""","=""3""",7,"=""""","=""5.6141395""","=""""",
"=""3d8.(3F).4s.4p.(1P*)""","=""3F*""","=""2""",5,"=""""","=""5.6312140""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""3P*""","=""2""",5,"=""""","=""5.7681002""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""3D*""","=""3""",7,"=""""","=""5.8309895""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""3D*""","=""2""",5,"=""""","=""5.8445329""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""3P*""","=""1""",3,"=""""","=""5.8530645""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""5S*""","=""2""",5,"=""""","=""5.8680213""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""3D*""","=""1""",3,"=""""","=""5.8799240""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""3P*""","=""0""",1,"=""""","=""5.9123833""","=""""",
"=""3d8.4s.(4F).5s""","=""5F""","=""5""",11,"=""""","=""6.0090789""","=""""",
"=""3d9.(2D).5p""","=""1F*""","=""3""",7,"=""""","=""6.0345650""","=""""",
"=""3d9.(2D).5p""","=""3F*""","=""4""",9,"=""""","=""6.0399629""","=""""",
"=""3d9.(2D).5p""","=""3P*""","=""2""",5,"=""""","=""6.0424059""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""1P*""","=""1""",3,"=""""","=""6.0526726""","=""""",
"=""3d9.(2D<5/2>).4d""","=""2[1/2]""","=""1""",3,"=""""","=""6.0694376""","=""""",
"=""3d9.(2D).5p""","=""1D*""","=""2""",5,"=""""","=""6.0793080""","=""""",
"=""3d8.4s.(4F).5s""","=""5F""","=""4""",9,"=""""","=""6.0858861""","=""""",
"=""3d9.(2D<5/2>).4d""","=""2[9/2]""","=""5""",11,"=""""","=""6.0948747""","=""""",
"=""3d9.(2D<5/2>).4d""","=""2[3/2]""","=""2""",5,"=""""","=""6.0949429""","=""""",
"=""3d9.(2D<5/2>).4d""","=""2[3/2]""","=""1""",3,"=""""","=""6.0964457""","=""""",
"=""3d9.(2D<5/2>).4d""","=""2[9/2]""","=""4""",9,"=""""","=""6.0968944""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""1D*""","=""2""",5,"=""""","=""6.0981799""","=""""",
"=""3d9.(2D).5p""","=""3P*""","=""1""",3,"=""""","=""6.0995491""","=""""",
"=""3d9.(2D<5/2>).4d""","=""2[5/2]""","=""3""",7,"=""""","=""6.1088924""","=""""",
"=""3d9.(2D<5/2>).4d""","=""2[7/2]""","=""3""",7,"=""""","=""6.1141337""","=""""",
"=""3d9.(2D<5/2>).4d""","=""2[5/2]""","=""2""",5,"=""""","=""6.1158691""","=""""",
"=""3d9.(2D).5p""","=""3D*""","=""3""",7,"=""""","=""6.1159099""","=""""",
"=""3d9.(2D<5/2>).4d""","=""2[7/2]""","=""4""",9,"=""""","=""6.1164620""","=""""",
"=""3d8.(3P).4s.4p.(3P*)""","=""3S*""","=""1""",3,"=""""","=""6.1252392""","=""""",
"=""3d9.(2D<5/2>).4d""","=""2[1/2]""","=""0""",1,"=""""","=""6.1508989""","=""""",
"=""3d8.4s.(4F).5s""","=""5F""","=""3""",7,"=""""","=""6.1716320""","=""""",
"=""3d9.(2D).5p""","=""3F*""","=""2""",5,"=""""","=""6.2040690""","=""""",
"=""3d9.(2D).5p""","=""3P*""","=""0""",1,"=""""","=""6.2163765""","=""""",
"=""3d9.(2D).5p""","=""*""","=""3""",7,"=""""","=""6.21691""","=""""",
"=""3d9.(2D).5p""","=""3F*""","=""3""",7,"=""""","=""6.2169385""","=""""",
"=""3d8.(1S).4s2""","=""1S""","=""0""",1,"=""""","=""6.2334694""","=""""",
"=""3d8.4s.(4F).5s""","=""5F""","=""2""",5,"=""""","=""6.2421614""","=""""",
"=""3d9.(2D).5p""","=""1P*""","=""1""",3,"=""""","=""6.2560185""","=""""",
"=""3d8.4s.(4F).5s""","=""3F""","=""4""",9,"=""""","=""6.2570028""","=""""",
"=""3d9.(2D<3/2>).4d""","=""2[1/2]""","=""1""",3,"=""""","=""6.2657526""","=""""",
"=""3d9.(2D<3/2>).4d""","=""2[7/2]""","=""3""",7,"=""""","=""6.2832160""","=""""",
"=""3d9.(2D).5p""","=""3D*""","=""2""",5,"=""""","=""6.2846957""","=""""",
"=""3d9.(2D<3/2>).4d""","=""2[7/2]""","=""4""",9,"=""""","=""6.2867766""","=""""",
"=""3d9.(2D<3/2>).4d""","=""2[3/2]""","=""1""",3,"=""""","=""6.2880937""","=""""",
"=""3d8.4s.(4F).5s""","=""5F""","=""1""",3,"=""""","=""6.2915226""","=""""",
"=""3d9.(2D<3/2>).4d""","=""2[3/2]""","=""2""",5,"=""""","=""6.2927068""","=""""",
"=""3d8.(1G).4s.4p.(3P*)""","=""3F*""","=""4""",9,"=""""","=""6.2970710""","=""""",
"=""3d9.(2D<3/2>).4d""","=""2[5/2]""","=""3""",7,"=""""","=""6.3023649""","=""""",
"=""3d9.(2D<3/2>).4d""","=""2[5/2]""","=""2""",5,"=""""","=""6.3026625""","=""""",
"=""3d9.(2D).5p""","=""3D*""","=""1""",3,"=""""","=""6.3047451""","=""""",
"=""3d8.(1G).4s.4p.(3P*)""","=""3F*""","=""3""",7,"=""""","=""6.3386502""","=""""",
"=""3d8.4s.(4F).5s""","=""3F""","=""3""",7,"=""""","=""6.3611380""","=""""",
"=""3d8.(1G).4s.4p.(3P*)""","=""3F*""","=""2""",5,"=""""","=""6.3657885""","=""""",
"=""3d9.(2D<3/2>).4d""","=""2[1/2]""","=""0""",1,"=""""","=""6.3798859""","=""""",
"=""3d8.4s.(4F).5s""","=""3F""","=""2""",5,"=""""","=""6.4522025""","=""""",
"=""3d9.(2D<5/2>).6s""","=""2[5/2]""","=""3""",7,"=""""","=""6.4716583""","=""""",
"=""3d9.(2D<5/2>).6s""","=""2[5/2]""","=""2""",5,"=""""","=""6.4808623""","=""""",
"=""3d9.(2D<3/2>).6s""","=""2[3/2]""","=""1""",3,"=""""","=""6.6584289""","=""""",
"=""3d9.(2D<3/2>).6s""","=""2[3/2]""","=""2""",5,"=""""","=""6.6646444""","=""""",
"=""3d8.4s.(2F).5s""","=""3F""","=""4""",9,"=""""","=""6.7245432""","=""""",
"=""3d8.4s.(2F).5s""","=""1F""","=""3""",7,"=""""","=""6.7263049""","=""""",
"=""3d9.(2D<5/2>).6p""","=""2[3/2]*""","=""2""",5,"=""""","=""6.7334624""","=""""",
"=""3d8.(1G).4s.4p.(3P*)""","=""3G*""","=""5""",11,"=""""","=""6.7359229""","=""""",
"=""3d9.(2D<5/2>).6p""","=""2[7/2]*""","=""3""",7,"=""""","=""6.7553922""","=""""",
"=""3d9.(2D<5/2>).6p""","=""2[3/2]*""","=""1""",3,"=""""","=""6.7565649""","=""""",
"=""3d9.(2D<5/2>).6p""","=""2[7/2]*""","=""4""",9,"=""""","=""6.7626329""","=""""",
"=""3d9.(2D<5/2>).6p""","=""2[5/2]*""","=""2""",5,"=""""","=""6.7631327""","=""""",
"=""3d9.(2D<5/2>).5d""","=""2[1/2]""","=""1""",3,"=""""","=""6.7663936""","=""""",
"=""3d9.(2D<5/2>).6p""","=""2[5/2]*""","=""3""",7,"=""""","=""6.7703636""","=""""",
"=""3d9.(2D<5/2>).5d""","=""2[3/2]""","=""1""",3,"=""""","=""6.7769190""","=""""",
"=""3d9.(2D<5/2>).5d""","=""2[9/2]""","=""5""",11,"=""""","=""6.7769402""","=""""",
"=""3d9.(2D<5/2>).5d""","=""2[3/2]""","=""2""",5,"=""""","=""6.7778814""","=""""",
"=""3d9.(2D<5/2>).5d""","=""2[9/2]""","=""4""",9,"=""""","=""6.7778814""","=""""",
"=""3d9.(2D<5/2>).4f""","=""2[1/2]*""","=""0""",1,"=""""","=""6.7817333""","=""""",
"=""3d9.(2D<5/2>).4f""","=""2[1/2]*""","=""1""",3,"=""""","=""6.7818211""","=""""",
"=""3d9.(2D<5/2>).5d""","=""2[5/2]""","=""3""",7,"=""""","=""6.7819120""","=""""",
"=""3d9.(2D<5/2>).4f""","=""2[3/2]*""","=""1""",3,"=""""","=""6.7834097""","=""""",
"=""3d9.(2D<5/2>).4f""","=""2[3/2]*""","=""2""",5,"=""""","=""6.7835548""","=""""",
"=""3d9.(2D<5/2>).4f""","=""2[11/2]*""","=""5""",11,"=""""","=""6.7839485""","=""""",
"=""3d9.(2D<5/2>).4f""","=""2[11/2]*""","=""6""",13,"=""""","=""6.7840033""","=""""",
"=""3d9.(2D<5/2>).4f""","=""2[5/2]*""","=""3""",7,"=""""","=""6.7854035""","=""""",
"=""3d9.(2D<5/2>).4f""","=""2[5/2]*""","=""2""",5,"=""""","=""6.7854998""","=""""",
"=""3d9.(2D<5/2>).5d""","=""2[5/2]""","=""2""",5,"=""""","=""6.7859491""","=""""",
"=""3d9.(2D<5/2>).4f""","=""2[7/2]*""","=""3""",7,"=""""","=""6.7870520""","=""""",
"=""3d9.(2D<5/2>).4f""","=""2[7/2]*""","=""4""",9,"=""""","=""6.7870979""","=""""",
"=""3d9.(2D<5/2>).4f""","=""2[9/2]*""","=""4""",9,"=""""","=""6.7871621""","=""""",
"=""3d9.(2D<5/2>).4f""","=""2[9/2]*""","=""5""",11,"=""""","=""6.7872081""","=""""",
"=""3d9.(2D<5/2>).5d""","=""2[7/2]""","=""4""",9,"=""""","=""6.7895345""","=""""",
"=""3d9.(2D<5/2>).5d""","=""2[7/2]""","=""3""",7,"=""""","=""6.7908795""","=""""",
"=""3d9.(2D<5/2>).5d""","=""2[1/2]""","=""0""",1,"=""""","=""6.8210011""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5D*""","=""4""",9,"=""""","=""6.8881816""","=""""",
"=""3d8.4s.(2F).5s""","=""3F""","=""3""",7,"=""""","=""6.8906503""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5G*""","=""6""",13,"=""""","=""6.9054839""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5F*""","=""5""",11,"=""""","=""6.9123451""","=""""",
"=""3d9.(2D<3/2>).6p""","=""2[1/2]*""","=""1""",3,"=""""","=""6.9283692""","=""""",
"=""3d8.4s.(2F).5s""","=""3F""","=""2""",5,"=""""","=""6.9332565""","=""""",
"=""3d9.(2D<3/2>).6p""","=""2[3/2]*""","=""2""",5,"=""""","=""6.9360111""","=""""",
"=""3d9.(2D<5/2>).7s""","=""2[5/2]""","=""3""",7,"=""""","=""6.9395623""","=""""",
"=""3d9.(2D<3/2>).6p""","=""2[5/2]*""","=""3""",7,"=""""","=""6.9406287""","=""""",
"=""3d9.(2D<5/2>).7s""","=""2[5/2]""","=""2""",5,"=""""","=""6.9458364""","=""""",
"=""3d9.(2D<3/2>).6p""","=""2[5/2]*""","=""2""",5,"=""""","=""6.9496956""","=""""",
"=""3d9.(2D<3/2>).5d""","=""2[1/2]""","=""1""",3,"=""""","=""6.9564962""","=""""",
"=""3d9.(2D<3/2>).5d""","=""2[7/2]""","=""3""",7,"=""""","=""6.9645219""","=""""",
"=""3d9.(2D<3/2>).5d""","=""2[7/2]""","=""4""",9,"=""""","=""6.9658658""","=""""",
"=""3d9.(2D<3/2>).5d""","=""2[3/2]""","=""1""",3,"=""""","=""6.9665129""","=""""",
"=""3d9.(2D<3/2>).5d""","=""2[3/2]""","=""2""",5,"=""""","=""6.9680755""","=""""",
"=""3d9.(2D<3/2>).4f""","=""2[3/2]*""","=""2""",5,"=""""","=""6.9696948""","=""""",
"=""3d9.(2D<3/2>).4f""","=""2[3/2]*""","=""1""",3,"=""""","=""6.9698305""","=""""",
"=""3d9.(2D<3/2>).4f""","=""2[9/2]*""","=""5""",11,"=""""","=""6.9710478""","=""""",
"=""3d9.(2D<3/2>).4f""","=""2[9/2]*""","=""4""",9,"=""""","=""6.9712681""","=""""",
"=""3d9.(2D<3/2>).4f""","=""2[5/2]*""","=""3""",7,"=""""","=""6.9727113""","=""""",
"=""3d9.(2D<3/2>).4f""","=""2[5/2]*""","=""2""",5,"=""""","=""6.9727905""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5G*""","=""5""",11,"=""""","=""6.9733406""","=""""",
"=""3d9.(2D<3/2>).4f""","=""2[7/2]*""","=""3""",7,"=""""","=""6.9740561""","=""""",
"=""3d9.(2D<3/2>).4f""","=""2[7/2]*""","=""4""",9,"=""""","=""6.9742179""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5D*""","=""3""",7,"=""""","=""6.9755976""","=""""",
"=""3d9.(2D<3/2>).5d""","=""2[5/2]""","=""3""",7,"=""""","=""6.9757122""","=""""",
"=""3d9.(2D<3/2>).5d""","=""2[5/2]""","=""2""",5,"=""""","=""6.9771421""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5F*""","=""4""",9,"=""""","=""6.9851610""","=""""",
"=""3d9.(2D<3/2>).5d""","=""2[1/2]""","=""0""",1,"=""""","=""6.9928041""","=""""",
"=""3d8.(1D).4s.4p.(1P*)""","=""1F*""","=""3""",7,"=""""","=""7.0082565""","=""""",
"=""3d8.(1D).4s.4p.(1P*)""","=""1D*""","=""2""",5,"=""""","=""7.0127616""","=""""",
"=""3d8.4s.(4F<9/2>).4d""","=""2[13/2]""","=""6""",13,"=""""","=""7.0205555""","=""""",
"=""3d8.4s.(4F<9/2>).4d""","=""2[5/2]""","=""2""",5,"=""""","=""7.0312467""","=""""",
"=""3d8.4s.(4F<9/2>).4d""","=""2[9/2]""","=""4""",9,"=""""","=""7.0381465""","=""""",
"=""3d8.4s.(4F<9/2>).4d""","=""2[11/2]""","=""5""",11,"=""""","=""7.0424991""","=""""",
"=""3d8.4s.(4F<9/2>).4d""","=""2[5/2]""","=""3""",7,"=""""","=""7.0449665""","=""""",
"=""3d8.4s.(4F<9/2>).4d""","=""2[7/2]""","=""4""",9,"=""""","=""7.0494792""","=""""",
"=""3d8.4s.(4F<9/2>).4d""","=""2[13/2]""","=""7""",15,"=""""","=""7.0528678""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5G*""","=""4""",9,"=""""","=""7.0590257""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5D*""","=""2""",5,"=""""","=""7.0597244""","=""""",
"=""3d8.4s.(4F<9/2>).4d""","=""2[11/2]""","=""6""",13,"=""""","=""7.0614082""","=""""",
"=""3d8.4s.(4F<9/2>).4d""","=""2[9/2]""","=""5""",11,"=""""","=""7.0638328""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5F*""","=""3""",7,"=""""","=""7.0650926""","=""""",
"=""3d8.4s.(4F<9/2>).4d""","=""2[7/2]""","=""3""",7,"=""""","=""7.0799788""","=""""",
"=""3d9.(2D<5/2>).5f""","=""2[11/2]*""","=""5""",11,"=""""","=""7.0925257""","=""""",
"=""3d9.(2D<5/2>).5f""","=""2[11/2]*""","=""6""",13,"=""""","=""7.0925691""","=""""",
"=""3d9.(2D<5/2>).5f""","=""2[9/2]*""","=""4""",9,"=""""","=""7.0935160""","=""""",
"=""3d9.(2D<5/2>).5f""","=""2[7/2]*""","=""4""",9,"=""""","=""7.0935616""","=""""",
"=""3d9.(2D<5/2>).5f""","=""2[9/2]*""","=""5""",11,"=""""","=""7.0935913""","=""""",
"=""3d9.(2D<5/2>).5g""","=""2[3/2]""","=""1""",3,"=""""","=""7.0943306""","=""""",
"=""3d9.(2D<5/2>).5g""","=""2[3/2]""","=""2""",5,"=""""","=""7.0943311""","=""""",
"=""3d9.(2D<5/2>).5g""","=""2[13/2]""","=""6""",13,"=""""","=""7.0947151""","=""""",
"=""3d9.(2D<5/2>).5g""","=""2[13/2]""","=""7""",15,"=""""","=""7.0947154""","=""""",
"=""3d9.(2D<5/2>).5g""","=""2[5/2]""","=""2""",5,"=""""","=""7.0947985""","=""""",
"=""3d9.(2D<5/2>).5g""","=""2[5/2]""","=""3""",7,"=""""","=""7.0947989""","=""""",
"=""3d9.(2D<5/2>).5g""","=""2[7/2]""","=""3""",7,"=""""","=""7.0952664""","=""""",
"=""3d9.(2D<5/2>).5g""","=""2[7/2]""","=""4""",9,"=""""","=""7.0952669""","=""""",
"=""3d9.(2D<5/2>).5g""","=""2[11/2]""","=""6""",13,"=""""","=""7.0954663""","=""""",
"=""3d9.(2D<5/2>).5g""","=""2[11/2]""","=""5""",11,"=""""","=""7.0954668""","=""""",
"=""3d9.(2D<5/2>).5g""","=""2[9/2]""","=""5""",11,"=""""","=""7.0955606""","=""""",
"=""3d9.(2D<5/2>).5g""","=""2[9/2]""","=""4""",9,"=""""","=""7.0955610""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""3G*""","=""5""",11,"=""""","=""7.0983273""","=""""",
"=""3d9.(2D<3/2>).7s""","=""2[3/2]""","=""1""",3,"=""""","=""7.1268513""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""3F*""","=""4""",9,"=""""","=""7.1296104""","=""""",
"=""3d9.(2D<3/2>).7s""","=""2[3/2]""","=""2""",5,"=""""","=""7.1297170""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5D*""","=""1""",3,"=""""","=""7.1311969""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5F*""","=""2""",5,"=""""","=""7.1324731""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5G*""","=""3""",7,"=""""","=""7.1350050""","=""""",
"=""3d8.(3P).4s.4p.(1P*)""","=""3P*""","=""2""",5,"=""""","=""7.1355484""","=""""",
"=""3d8.4s.(4F<7/2>).4d""","=""2[11/2]""","=""5""",11,"=""""","=""7.1511079""","=""""",
"=""3d8.4s.(4F<7/2>).4d""","=""2[3/2]""","=""2""",5,"=""""","=""7.1539614""","=""""",
"=""3d8.4s.(4F<7/2>).4d""","=""2[5/2]""","=""3""",7,"=""""","=""7.1592860""","=""""",
"=""3d8.4s.(4F<7/2>).4d""","=""2[11/2]""","=""6""",13,"=""""","=""7.1615801""","=""""",
"=""3d8.4s.(4F<7/2>).4d""","=""2[3/2]""","=""1""",3,"=""""","=""7.1622531""","=""""",
"=""3d8.4s.(4F<7/2>).4d""","=""2[9/2]""","=""4""",9,"=""""","=""7.1649888""","=""""",
"=""3d8.4s.(4F<7/2>).4d""","=""2[7/2]""","=""4""",9,"=""""","=""7.1675808""","=""""",
"=""3d8.4s.(4F<7/2>).4d""","=""2[9/2]""","=""5""",11,"=""""","=""7.1699234""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5D*""","=""0""",1,"=""""","=""7.1728472""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5G*""","=""2""",5,"=""""","=""7.1843503""","=""""",
"=""3d8.(3F).4s.(4F).5p""","=""5F*""","=""1""",3,"=""""","=""7.1902123""","=""""",
